population_id,county_id,population_size,year
pop_ada_02,ada_02,"319,687",2002
pop_ada_22,ada_22,518907,2022
pop_gallatin_02,gallatin_02,71824,2002
pop_gallatin_22,gallatin_22,124857,2022
pop_teton_02,teton_02,18837,2002
pop_teton_22,teton_22,23297,2022
